Pattern,Example File,Standard/Custom,Iteration,All Tests Passed,Applies Design Pattern,Model Name,Timestamp
Adapter,calculator.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173512
Adapter,calculator.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174044
Adapter,calculator.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174634
Adapter,calculator.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182042
Adapter,calculator.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182609
Adapter,calculator.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183145
Adapter,calculator.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183707
Adapter,calculator.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184243
Adapter,calculator.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184827
Adapter,calculator.py,custom,10,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_185351
Adapter,calculator.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185919
Adapter,calculator.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190457
Adapter,calculator.py,custom,13,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_191048
Adapter,calculator.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191615
Adapter,calculator.py,custom,15,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_192209
Adapter,gridmovement.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173453
Adapter,gridmovement.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174025
Adapter,gridmovement.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174606
Adapter,gridmovement.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182025
Adapter,gridmovement.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182550
Adapter,gridmovement.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183126
Adapter,gridmovement.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183651
Adapter,gridmovement.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184224
Adapter,gridmovement.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184808
Adapter,gridmovement.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185338
Adapter,gridmovement.py,custom,11,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_185904
Adapter,gridmovement.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190441
Adapter,gridmovement.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191031
Adapter,gridmovement.py,custom,14,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_191552
Adapter,gridmovement.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192150
Adapter,roundhole.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173435
Adapter,roundhole.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174002
Adapter,roundhole.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174543
Adapter,roundhole.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182009
Adapter,roundhole.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182533
Adapter,roundhole.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183104
Adapter,roundhole.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183632
Adapter,roundhole.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184202
Adapter,roundhole.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184752
Adapter,roundhole.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185321
Adapter,roundhole.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185840
Adapter,roundhole.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190421
Adapter,roundhole.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191013
Adapter,roundhole.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191531
Adapter,roundhole.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192129
Decorator,cafecito.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173557
Decorator,cafecito.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174125
Decorator,cafecito.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174709
Decorator,cafecito.py,standard,4,No,Yes,gemini-2.5-flash-preview-05-20,20250611_182122
Decorator,cafecito.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182701
Decorator,cafecito.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183230
Decorator,cafecito.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183743
Decorator,cafecito.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184319
Decorator,cafecito.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184909
Decorator,cafecito.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185426
Decorator,cafecito.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190009
Decorator,cafecito.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190538
Decorator,cafecito.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191128
Decorator,cafecito.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191656
Decorator,cafecito.py,standard,15,No,Yes,gemini-2.5-flash-preview-05-20,20250611_192247
Decorator,icecream.py,custom,1,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_173530
Decorator,icecream.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174057
Decorator,icecream.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174646
