Pattern,Example File,Standard/Custom,Iteration,All Tests Passed,Applies Design Pattern,Model Name,Timestamp
State,Stall.py,,1,Yes,Yes,gpt-4o-mini-2024-07-18,20250609_183624
State,Stall.py,,2,Yes,Yes,gpt-4o-mini-2024-07-18,20250609_184716
State,Stall.py,,3,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_164109
State,Stall.py,,4,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_164808
State,Stall.py,,5,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165533
Strategy,Vector.py,,1,Yes,Yes,gpt-4o-mini-2024-07-18,20250609_183807
Strategy,Vector.py,,2,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_164339
Strategy,Vector.py,,3,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165047
Strategy,Vector.py,,4,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165739
Decorator,cafecito.py,,1,Yes,Yes,gpt-4o-mini-2024-07-18,20250609_183551
Decorator,cafecito.py,,2,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_164015
Decorator,cafecito.py,,3,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_164714
Decorator,cafecito.py,,4,Yes,Flawed,gpt-4o-mini-2024-07-18,20250610_165457
Adapter,calculator.py,,1,No,Flawed,gpt-4o-mini-2024-07-18,20250609_183516
Adapter,calculator.py,,2,No,Flawed,gpt-4o-mini-2024-07-18,20250610_163928
Adapter,calculator.py,,3,No,No,gpt-4o-mini-2024-07-18,20250610_164621
Adapter,calculator.py,,4,No,No,gpt-4o-mini-2024-07-18,20250610_165415
Factorymethod,car.py,,1,Yes,Flawed,gpt-4o-mini-2024-07-18,20250610_164527
Factorymethod,car.py,,2,Yes,Flawed,gpt-4o-mini-2024-07-18,20250610_165221
Factorymethod,car.py,,3,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165902
State,elevator.py,,1,No,Yes,gpt-4o-mini-2024-07-18,20250609_183702
State,elevator.py,,2,No,Yes,gpt-4o-mini-2024-07-18,20250610_164216
State,elevator.py,,3,No,Yes,gpt-4o-mini-2024-07-18,20250610_164922
State,elevator.py,,4,No,Yes,gpt-4o-mini-2024-07-18,20250610_165616
Strategy,graphtraversal.py,,1,Yes,Yes,gpt-4o-mini-2024-07-18,20250609_183741
Strategy,graphtraversal.py,,2,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_164317
Strategy,graphtraversal.py,,3,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165024
Strategy,graphtraversal.py,,4,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165712
Adapter,gridmovement.py,,1,Yes,Flawed,gpt-4o-mini-2024-07-18,20250609_183509
Adapter,gridmovement.py,,2,Yes,Flawed,gpt-4o-mini-2024-07-18,20250610_163904
Adapter,gridmovement.py,,3,Yes,Flawed,gpt-4o-mini-2024-07-18,20250610_164612
Adapter,gridmovement.py,,4,Yes,Flawed,gpt-4o-mini-2024-07-18,20250610_165350
Decorator,icecream.py,,1,No,No,gpt-4o-mini-2024-07-18,20250609_183522
Decorator,icecream.py,,2,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_163949
Decorator,icecream.py,,3,No,Flawed,gpt-4o-mini-2024-07-18,20250610_164638
Decorator,icecream.py,,4,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165430
Factorymethod,monster.py,,1,Yes,Yes,gpt-4o-mini-2024-07-18,20250609_183815
Factorymethod,monster.py,,2,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_164403
Factorymethod,monster.py,,3,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165111
Factorymethod,monster.py,,4,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165758
Adapter,roundhole.py,,1,Yes,Flawed,gpt-4o-mini-2024-07-18,20250609_183502
Adapter,roundhole.py,,2,Yes,Flawed,gpt-4o-mini-2024-07-18,20250610_163839
Adapter,roundhole.py,,3,Yes,Flawed,gpt-4o-mini-2024-07-18,20250610_164604
Adapter,roundhole.py,,4,Yes,Flawed,gpt-4o-mini-2024-07-18,20250610_165258
Decorator,sword.py,,1,Yes,Yes,gpt-4o-mini-2024-07-18,20250609_183558
Decorator,sword.py,,2,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_164047
Decorator,sword.py,,3,Yes,No,gpt-4o-mini-2024-07-18,20250610_164746
Decorator,sword.py,,4,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165520
State,traffic_light.py,,1,No,Yes,gpt-4o-mini-2024-07-18,20250609_183636
State,traffic_light.py,,2,No,Yes,gpt-4o-mini-2024-07-18,20250610_164150
State,traffic_light.py,,3,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_164851
State,traffic_light.py,,4,No,Yes,gpt-4o-mini-2024-07-18,20250610_165601
Strategy,validator.py,,1,Yes,Yes,gpt-4o-mini-2024-07-18,20250609_183735
Strategy,validator.py,,2,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_164252
Strategy,validator.py,,3,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165001
Strategy,validator.py,,4,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165652
Factorymethod,wand.py,,1,Yes,Yes,gpt-4o-mini-2024-07-18,20250609_183849
Factorymethod,wand.py,,2,Yes,Yes,gpt-4o-mini-2024-07-18,20250609_185003
Factorymethod,wand.py,,3,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_164449
Factorymethod,wand.py,,4,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165148
Factorymethod,wand.py,,5,Yes,Yes,gpt-4o-mini-2024-07-18,20250610_165831
