Pattern,Example File,Standard/Custom,Model Name,Total Iterations,All Tests Passed Count,% All Tests Passed,Applies Design Pattern Yes,% Applies Design Pattern Yes,Applies Design Pattern No,% Applies Design Pattern No,Applies Design Pattern Flawed,% Applies Design Pattern Flawed
Adapter,calculator.py,custom,gemini-2.5-flash-preview-05-20,15,15,100.0,12,80.0,0,0.0,3,20.0
Adapter,calculator.py,custom,gpt-4o-2024-08-06,6,6,100.0,4,66.67,0,0.0,2,33.33
Adapter,calculator.py,custom,gpt-4o-mini-2024-07-18,1,1,100.0,1,100.0,0,0.0,0,0.0
Adapter,gridmovement.py,custom,gemini-2.5-flash-preview-05-20,15,15,100.0,13,86.67,0,0.0,2,13.33
Adapter,gridmovement.py,custom,gpt-4o-2024-08-06,6,6,100.0,2,33.33,0,0.0,4,66.67
Adapter,gridmovement.py,custom,gpt-4o-mini-2024-07-18,1,1,100.0,0,0.0,0,0.0,1,100.0
Adapter,roundhole.py,standard,gemini-2.5-flash-preview-05-20,16,16,100.0,16,100.0,0,0.0,0,0.0
Adapter,roundhole.py,standard,gpt-4o-2024-08-06,6,6,100.0,0,0.0,0,0.0,6,100.0
Adapter,roundhole.py,standard,gpt-4o-mini-2024-07-18,1,1,100.0,0,0.0,0,0.0,1,100.0
Decorator,cafecito.py,custom,gemini-2.5-flash-preview-05-20,15,13,86.67,15,100.0,0,0.0,0,0.0
Decorator,cafecito.py,custom,gpt-4o-2024-08-06,6,6,100.0,4,66.67,0,0.0,2,33.33
Decorator,icecream.py,custom,gemini-2.5-flash-preview-05-20,15,15,100.0,7,46.67,0,0.0,8,53.33
Decorator,icecream.py,custom,gpt-4o-2024-08-06,6,5,83.33,0,0.0,0,0.0,6,100.0
Decorator,sword.py,standard,gemini-2.5-flash-preview-05-20,15,15,100.0,15,100.0,0,0.0,0,0.0
Decorator,sword.py,standard,gpt-4o-2024-08-06,6,5,83.33,1,16.67,5,83.33,0,0.0
Factorymethod,car.py,standard,gemini-2.5-flash-preview-05-20,15,15,100.0,15,100.0,0,0.0,0,0.0
Factorymethod,car.py,standard,gpt-4o-2024-08-06,6,6,100.0,5,83.33,0,0.0,1,16.67
Factorymethod,monster.py,custom,gemini-2.5-flash-preview-05-20,15,13,86.67,13,86.67,2,13.33,0,0.0
Factorymethod,monster.py,custom,gpt-4o-2024-08-06,6,5,83.33,6,100.0,0,0.0,0,0.0
Factorymethod,wand.py,custom,gemini-2.5-flash-preview-05-20,15,14,93.33,15,100.0,0,0.0,0,0.0
Factorymethod,wand.py,custom,gpt-4o-2024-08-06,6,6,100.0,6,100.0,0,0.0,0,0.0
State,Stall.py,custom,gemini-2.5-flash-preview-05-20,15,15,100.0,15,100.0,0,0.0,0,0.0
State,Stall.py,custom,gpt-4o-2024-08-06,6,6,100.0,6,100.0,0,0.0,0,0.0
State,elevator.py,standard,gemini-2.5-flash-preview-05-20,15,14,93.33,14,93.33,1,6.67,0,0.0
State,elevator.py,standard,gpt-4o-2024-08-06,6,4,66.67,6,100.0,0,0.0,0,0.0
State,traffic_light.py,custom,gemini-2.5-flash-preview-05-20,15,13,86.67,11,73.33,0,0.0,4,26.67
State,traffic_light.py,custom,gpt-4o-2024-08-06,6,4,66.67,6,100.0,0,0.0,0,0.0
Strategy,Vector.py,custom,gemini-2.5-flash-preview-05-20,15,15,100.0,15,100.0,0,0.0,0,0.0
Strategy,Vector.py,custom,gpt-4o-2024-08-06,6,6,100.0,6,100.0,0,0.0,0,0.0
Strategy,graphtraversal.py,custom,gemini-2.5-flash-preview-05-20,15,15,100.0,15,100.0,0,0.0,0,0.0
Strategy,graphtraversal.py,custom,gpt-4o-2024-08-06,6,6,100.0,6,100.0,0,0.0,0,0.0
Strategy,validator.py,standard,gemini-2.5-flash-preview-05-20,15,15,100.0,15,100.0,0,0.0,0,0.0
Strategy,validator.py,standard,gpt-4o-2024-08-06,6,6,100.0,6,100.0,0,0.0,0,0.0
